"Filename","Source URL"," Title (from PDF XMP metadata)","Publication Year"
"190796e","http://unesdoc.unesco.org/images/0019/001907/190796e.pdf"," Migrating alone: unaccompanied and separated children's migration to Europe; 2010",2010
"190810e","http://unesdoc.unesco.org/images/0019/001908/190810e.pdf"," Professional journalism and self-regulation: new media, old dilemmas in South East Europe and Turkey; 2011",2011
"190899e","http://unesdoc.unesco.org/images/0019/001908/190899e.pdf"," Interregional Expert Meeting on Cultural Diversity in Small Island Developing States; Islands as crossroads: sustaining cultural diversity in small island developing states; 2011",2011
"191594e","http://unesdoc.unesco.org/images/0019/001915/191594e.pdf"," Freedom of connection, freedom of expression: the changing legal and regulatory ecology shaping the Internet; 2013",2013
"191745e","http://unesdoc.unesco.org/images/0019/001917/191745e.pdf"," Arab-Muslim civilization in the mirror of the universal: philosophical perspectives; 2010",2010
"191797f","http://unesdoc.unesco.org/images/0019/001917/191797f.pdf"," Savoirs des femmes: medecine traditionnelle et nature; Maurice, Reunion, Rodrigues; Savoirs locaux et autochtones; Vol.:1; 2011",2011
"191873e","http://unesdoc.unesco.org/images/0019/001918/191873e.pdf"," A Teaching resource kit for mountain countries: a creative approach to environmental education; 2010",2010
"192183e","http://unesdoc.unesco.org/images/0019/001921/192183e.pdf"," National journeys towards education for sustainable development, 2011: reviewing national experiences from Chile, Indonesia, Kenya, the Netherlands, Oman; 2011",2011
"192370e","http://unesdoc.unesco.org/images/0019/001923/192370e.pdf"," Casebook on benefit and harm; Bioethics core curriculum casebook series; Vol.:2; 2011",2011
"192371e","http://unesdoc.unesco.org/images/0019/001923/192371e.pdf"," Casebook on human dignity and human rights; Bioethics core curriculum casebook series; Vol.:1; 2011",2011
"192455f","http://unesdoc.unesco.org/images/0019/001924/192455f.pdf"," Les medias, partenaires de l'education au developpement durable: kit de formation et de reference; Serie UNESCO sur la formation au journalisme; 2010",2010
"192458e","http://unesdoc.unesco.org/images/0019/001924/192458e.pdf"," Preparing World Heritage nominations; World heritage resource manual; 2010",2010
"192459e","http://unesdoc.unesco.org/images/0019/001924/192459e.pdf"," Public service broadcasting: a comparative legal survey; 2011",2011
"192460f","http://unesdoc.unesco.org/images/0019/001924/192460f.pdf"," Etablir une proposition d'inscription au patrimoine mondial; Patrimoine mondial: manuel de reference; 2010",2010
"192858e","http://unesdoc.unesco.org/images/0019/001928/192858e.pdf"," Return[ed] to paradise: the deportation experience in Samoa & Tonga; MOST policy papers, new series MOST-2; Vol.:21; 2011",2011
"192971e","http://unesdoc.unesco.org/images/0019/001929/192971e.pdf"," Media and information literacy curriculum for teachers; 2012",2012
"193078e","http://unesdoc.unesco.org/images/0019/001930/193078e.pdf"," Story-based inquiry: a manual for investigative journalists; 2011",2011
"193090eo","http://unesdoc.unesco.org/images/0019/001930/193090eo.pdf"," International Forum on the Social Science - Policy Nexus; Mapping out the research-policy matrix: a report on the outputs from the first International Forum on the Social Science-Policy Nexus; Research and policy series; 2011",2011
"193111e","http://unesdoc.unesco.org/images/0019/001931/193111e.pdf"," World Heritage Marine Site Managers Meeting; 1st; Navigating the future of marine world heritage: results from the first World Heritage Marine Site Managers Meeting, Honolulu, Hawaii, 1-3 December 2010; World heritage series: papers; Vol.:28; 2011",2011
"193754f","http://unesdoc.unesco.org/images/0019/001937/193754f.pdf"," Sandwatch: s'adapter au changement climatique et eduquer pour le developpement durable; 2010",2010
"210895e","http://unesdoc.unesco.org/images/0021/002108/210895e.pdf"," Contemporary issues in human rights education; 2011",2011
"210932s","http://unesdoc.unesco.org/images/0021/002109/210932s.pdf"," Recorridos nacionales rumbo a la educacion para el desarrollo sostenible, 2011: analisis de las experiencias de los paises Chile, Indonesia, Kenya, Oman, Paises Bajos; 2011",2011
"211591e","http://unesdoc.unesco.org/images/0021/002115/211591e.pdf"," Water and climate dialogue: adapting to climate change: why we need broader and 'out-of-the-box' approaches; 2011",2011
"211645e","http://unesdoc.unesco.org/images/0021/002116/211645e.pdf"," Rabindranath Tagore, Pablo Neruda, Aime Cesaire: for a reconciled universal; 2011",2011
"211705e","http://unesdoc.unesco.org/images/0021/002117/211705e.pdf"," Social science and policy challenges: democracy, values and capacities; Research and policy series; 2011",2011
"211842e","http://unesdoc.unesco.org/images/0021/002118/211842e.pdf"," Transforming education: the power of ICT policies; 2011",2011
"212262e","http://unesdoc.unesco.org/images/0021/002122/212262e.pdf"," Capacity Development for Education for All: translating theory into practice; the CapEFA Programme; 2011",2011
"212642m","http://unesdoc.unesco.org/images/0021/002126/212642m.pdf"," Human rights: major international instruments; status as at 30 June 2011; 2011",2011
"212716m","http://unesdoc.unesco.org/images/0021/002127/212716m.pdf"," Human Evolution: Adaptations, Dispersals and Social Developments (HEADS): world heritage thematic programme; World heritage series: papers; Vol.:29; 2011",2011
"213418e","http://unesdoc.unesco.org/images/0021/002134/213418e.pdf"," Adapting to change: the state of conservation of World Heritage forests in 2011; World heritage series: papers; Vol.:30; 2011",2011
"213475e","http://unesdoc.unesco.org/images/0021/002134/213475e.pdf"," UNESCO ICT Competency Framework for Teachers; 2015",2015
"213605e","http://unesdoc.unesco.org/images/0021/002136/213605e.pdf"," Guidelines for open educational resources (OER) in higher education; 2015",2015
"214089e","http://unesdoc.unesco.org/images/0021/002140/214089e.pdf"," Teaching philosophy in Europe and North America; 2011",2011
"214927f","http://unesdoc.unesco.org/images/0021/002149/214927f.pdf"," Paysages culturels du patrimoine mondial: guide pratique de conservation et de gestion; Serie du patrimoine mondial: cahiers; Vol.:26; 2011",2011
"215041e","http://unesdoc.unesco.org/images/0021/002150/215041e.pdf"," Empowering the poor through human rights litigation: manual; 2011",2011
"215097e","http://unesdoc.unesco.org/images/0021/002150/215097e.pdf"," Community media: a good practice handbook; 2013",2013
"215098e","http://unesdoc.unesco.org/images/0021/002150/215098e.pdf"," Preparing World Heritage nominations; World heritage resource manual; 2011",2011
"215219e","http://unesdoc.unesco.org/images/0021/002152/215219e.pdf"," Tales set in stone: 40 years of the International Geoscience Programme (IGCP); 2012",2012
"215295e","http://unesdoc.unesco.org/images/0021/002152/215295e.pdf"," Practical guidelines for supporting EDUCAIDS implementation; 2012",2012
"215298e","http://unesdoc.unesco.org/images/0021/002152/215298e.pdf"," The Different aspects of Islamic culture, v. 3: the spread of Islam throughout the world; 2011",2011
"215377e","http://unesdoc.unesco.org/images/0021/002153/215377e.pdf"," The Dynamics of global water futures: driving forces 2011-2050; Global water futures 2050; Vol.:2; 2012",2012
"215380e","http://unesdoc.unesco.org/images/0021/002153/215380e.pdf"," Five stylized scenarios; Global water futures 2050; Vol.:1; 2012",2012
"215443f","http://unesdoc.unesco.org/images/0021/002154/215443f.pdf"," Mettre en oeuvre le droit a l'education: compilation d'exemples pratiques; 2012",2012
"215496e","http://unesdoc.unesco.org/images/0021/002154/215496e.pdf"," Groundwater and global change: trends, opportunities and challenges; World Water Assessment Programme side publications series; Vol.:1; 2012",2012
"215522e","http://unesdoc.unesco.org/images/0021/002155/215522e.pdf"," World atlas of gender equality in education; 2012",2012
"215607e","http://unesdoc.unesco.org/images/0021/002156/215607e.pdf"," The UNESCO Youth Forum: celebrating a decade of youth participation; 2011",2011
"215644e","http://unesdoc.unesco.org/images/0021/002156/215644e.pdf"," United Nations world water development report 4: managing water under uncertainty and risk; 2012",2012
"215804e","http://unesdoc.unesco.org/images/0021/002158/215804e.pdf"," A Basic guide to open educational resources (OER); 2015",2015
"215849s","http://unesdoc.unesco.org/images/0021/002158/215849s.pdf"," Historias grabadas en piedra: 40 anos del Programa Internacional de Ciencias de la Tierra (IGCP); 2012",2012
"215861e","http://unesdoc.unesco.org/images/0021/002158/215861e.pdf"," New insights on managing drylands: eighth international workshop, Alexandria (Egypt), 6-9 November 2010; 2012",2012
"215863e","http://unesdoc.unesco.org/images/0021/002158/215863e.pdf"," Policy guidelines for the development and promotion of open access; 2012",2012
"216029f","http://unesdoc.unesco.org/images/0021/002160/216029f.pdf"," Liberte de connexion, liberte d'expression: ecologie dynamique des lois et reglements qui faconnent l'internet; 2012",2012
"216080e","http://unesdoc.unesco.org/images/0021/002160/216080e.pdf"," Turning on mobile learning in Latin America: illustrative initiatives and policy implications; UNESCO working paper series on mobile learning; 2012",2012
"216099s","http://unesdoc.unesco.org/images/0021/002160/216099s.pdf"," Alfabetizacion mediatica e informacional: curriculum para profesores; 2011",2011
"216284e","http://unesdoc.unesco.org/images/0021/002162/216284e.pdf"," Mobile learning for teachers in Asia: exploring the potential of mobile technologies to support teachers and improve practice; UNESCO working paper series on mobile learning; 2012",2012
"216312e","http://unesdoc.unesco.org/images/0021/002163/216312e.pdf"," Regional Policy Seminar on Education Finance and Decentralization in Asia: Implications for Service Delivery; Decentralized finance and provision of basic education; Asia-Pacific education system review series; Vol.:4; 2013",2013
"216359e","http://unesdoc.unesco.org/images/0021/002163/216359e.pdf"," Turning on mobile learning in Africa and the Middle East: illustrative initiatives and policy implications; UNESCO working paper series on mobile learning; 2012",2012
"216383e","http://unesdoc.unesco.org/images/0021/002163/216383e.pdf"," Education for sustainable development: sourcebook; Education for sustainable development in action: learning & training tools; Vol.:4; 2013",2013
"216478s","http://unesdoc.unesco.org/images/0021/002164/216478s.pdf"," Guardarenas Sandwatch: adaptarse al cambio climatico y educar para el desarollo sostenible; 2012",2012
"216493e","http://unesdoc.unesco.org/images/0021/002164/216493e.pdf"," Education sector responses to homophobic bullying; Good policy and practice in HIV & AIDS and education. Booklet; Vol.:8; 2013",2013
"216529e","http://unesdoc.unesco.org/images/0021/002165/216529e.pdf"," Community development through world heritage; World heritage series: papers; Vol.:31; 2012",2012
"216572e","http://unesdoc.unesco.org/images/0021/002165/216572e.pdf"," Assessing marine world heritage from an ecosystem perspective: the Western Indian Ocean; World heritage series: papers; Vol.:32; 2012",2012
"216606e","http://unesdoc.unesco.org/images/0021/002166/216606e.pdf"," Shaping the education of tomorrow: 2012 report on the UN Decade of Education for Sustainable Development, abridged; 2013",2013
"216661e","http://unesdoc.unesco.org/images/0021/002166/216661e.pdf"," School-to-work transition: information bases; Asia-Pacific education system review series; Vol.:6; 2013",2013
"216679f","http://unesdoc.unesco.org/images/0021/002166/216679f.pdf"," L'Education pour le developpement durable: ouvrage de reference; L'education pour le developpement durable en action: outils pedagogiques; Vol.:4; 2012",2012
"216735e","http://unesdoc.unesco.org/images/0021/002167/216735e.pdf"," Managing natural world heritage; World heritage resource manual; 2012",2012
"216756s","http://unesdoc.unesco.org/images/0021/002167/216756s.pdf"," Educacion para el desarollo sostenible: libro de consulta; La educacion para el desarrollo sostenible en accion: instrumentos de aprendizaje y formacion; Vol.:4; 2012",2012
"216910f","http://unesdoc.unesco.org/images/0021/002169/216910f.pdf"," TIC UNESCO: un referentiel de competences pour les enseignants; 2012",2012
"217105e","http://unesdoc.unesco.org/images/0021/002171/217105e.pdf"," Fighting racism and discrimination: identifying and sharing good practices in the International Coalition of Cities; 2012",2012
"217165e","http://unesdoc.unesco.org/images/0021/002171/217165e.pdf"," Green accounting and data improvement for water resources; World Water Assessment Programme: side publications series; Vol.:2; 2012",2012
"217180e","http://unesdoc.unesco.org/images/0021/002171/217180e.pdf"," Water and sustainability: a review of target, tools and regional cases; World Water Assessment Programme: side publications series; Vol.:3; 2012",2012
"217181e","http://unesdoc.unesco.org/images/0021/002171/217181e.pdf"," Carbon and water footprints: concepts, methodologies and policy responses; World Water Assessment Programme: side publications series; Vol.:4; 2012",2012
"217311s","http://unesdoc.unesco.org/images/0021/002173/217311s.pdf"," Atlas mundial de la igualdad de genero en la educacion; 2012",2012
"217567f","http://unesdoc.unesco.org/images/0021/002175/217567f.pdf"," Developpement des capacites pour l'Education pour tous: de la theorie a la pratique; le programme CapEFA; 2012",2012
"217636e","http://unesdoc.unesco.org/images/0021/002176/217636e.pdf"," The Global investigative journalism casebook; UNESCO series on journalism education; 2012",2012
"217638e","http://unesdoc.unesco.org/images/0021/002176/217638e.pdf"," Mobile learning and policies: key issues to consider; UNESCO working paper series on mobile learning; 2012",2012
"217742f","http://unesdoc.unesco.org/images/0021/002177/217742f.pdf"," World Heritage Marine Site...; 1st; Cap sur le futur du patrimoine mondial marin: resultats de la premiere reunion des gestionnaires des sites marins du patrimoine mondial, Honolulu, Hawaii, 1er -3 decem...; Cahiers du patrimoine mondial; Vol.:28; 2012",2012
"217743s","http://unesdoc.unesco.org/images/0021/002177/217743s.pdf"," World Heritage Marine Site...; 1st; Navegando el futuro del patrimonio mundial marino: resultados de la primera reunion de administradores de sitios marinos del patrimonio mundial, Honolulu, Hawai, 1-...; Cuadernos del patrimonio mundial; Vol.:28; 2011",2011
"217748e","http://unesdoc.unesco.org/images/0021/002177/217748e.pdf"," African Human Origin Sites and the World Heritage Convention; Human origin sites and the World Heritage Convention in Africa; World heritage series: papers; Vol.:33; 2012",2012
"217816e","http://unesdoc.unesco.org/images/0021/002178/217816e.pdf"," KEDI-UNESCO Bangkok Joint Seminar on Monitoring Student Learning Outcomes and School Performance; Student learning assessment; Asia-Pacific education system review series; Vol.:5; 2013",2013
"217831e","http://unesdoc.unesco.org/images/0021/002178/217831e.pdf"," Gender-sensitive indicators for media: framework of indicators to gauge gender sensitivity in media operations and content; 2012",2012
"218003e","http://unesdoc.unesco.org/images/0021/002180/218003e.pdf"," Youth and skills: putting education to work, EFA global monitoring report, 2012; 2013",2013
"218273e","http://unesdoc.unesco.org/images/0021/002182/218273e.pdf"," Global survey on internet privacy and freedom of expression; UNESCO series on internet freedom; 2013",2013
"218275e","http://unesdoc.unesco.org/images/0021/002182/218275e.pdf"," Understanding world heritage in Asia and the Pacific: the second cycle of periodic reporting 2010-2012; World heritage series: papers; Vol.:35; 2013",2013
"218344por","http://unesdoc.unesco.org/images/0021/002183/218344por.pdf"," Sandwatch: adaptar-se a mudanca climatica e educar para o desenvolvimento sustentavel; 2012",2012
"218436e","http://unesdoc.unesco.org/images/0021/002184/218436e.pdf"," Echoes at fishermen's rock: traditional Tokelau fishing; Knowledges of nature; Vol.:4; 2012",2012
"218450e","http://unesdoc.unesco.org/images/0021/002184/218450e.pdf"," From access to equality: empowering girls and women through literacy and secondary education; 2012",2012
"218552s","http://unesdoc.unesco.org/images/0021/002185/218552s.pdf"," Material educativo para los paises situados en zonas montanosas: una manera creativa de educar sobre el medio ambiente; 2011",2011
"218618e","http://unesdoc.unesco.org/images/0021/002186/218618e.pdf"," Freedom of expression toolkit: a guide for students; 2013",2013
"218631e","http://unesdoc.unesco.org/images/0021/002186/218631e.pdf"," Why teach about the Holocaust; 2013",2013
"218793e","http://unesdoc.unesco.org/images/0021/002187/218793e.pdf"," Gender equality, HIV and education; Good policy and practice in HIV & AIDS and education. Booklet; Vol.:7; 2012",2012
"219086f","http://unesdoc.unesco.org/images/0021/002190/219086f.pdf"," Gerer le patrimoine mondial naturel; Patrimoine mondial: manuel de reference; 2012",2012
"219155s","http://unesdoc.unesco.org/images/0021/002191/219155s.pdf"," Forjar la educacion del manana: Decenio de las Naciones Unidas de la Educacion para el Dessarollo Sostenible: informe 2012 (abreviado); 2012",2012
"219220f","http://unesdoc.unesco.org/images/0021/002192/219220f.pdf"," Reponses du secteur de l'education au harcelement homophobe; Politiques rationnelles et bonnes pratiques sur l'education et le VIH & SIDA. Brochure; Vol.:8; 2013",2013
"219447e","http://unesdoc.unesco.org/images/0021/002194/219447e.pdf"," Integrated environmental assessment of agricultural and farming production systems in the Toledo River Basin (Brazil); 2013",2013
"219494e","http://unesdoc.unesco.org/images/0021/002194/219494e.pdf"," The Principle of Respect for Human Vulnerability and Personal Integrity: report of the International Bioethics Committee of UNESCO (IBC); 2013",2013
"219637e","http://unesdoc.unesco.org/images/0021/002196/219637e.pdf"," The Future of mobile learning: implications for policy makers and planners; UNESCO working paper series on mobile learning; 2013",2013
"219641e","http://unesdoc.unesco.org/images/0021/002196/219641e.pdf"," UNESCO policy guidelines for mobile learning; 2013",2013
"219661f","http://unesdoc.unesco.org/images/0021/002196/219661f.pdf"," Principes directeurs de l'UNESCO pour l'apprentissage mobile; 2013",2013
"219662s","http://unesdoc.unesco.org/images/0021/002196/219662s.pdf"," Directrices para las politicas de aprendizaje movil; 2013",2013
"219667e","http://unesdoc.unesco.org/images/0021/002196/219667e.pdf"," Overview of information literacy resources worldwide; 2013",2013
"219895f","http://unesdoc.unesco.org/images/0021/002198/219895f.pdf"," Conseils pratiques pour le soutien a la mise en oeuvre d' EDUSIDA; 2013",2013
"220418por","http://unesdoc.unesco.org/images/0022/002204/220418por.pdf"," Alfabetizacao midiatica e informacional: curriculo para formacao de professores; 2013",2013
"221008e","http://unesdoc.unesco.org/images/0022/002210/221008e.pdf"," National Journeys towards Education for Sustainable Development, 2013: reviewing national ESD experiences from Costa Rica, Morocco, South Africa, Sweden, Viet Nam; 2013",2013
"221033e","http://unesdoc.unesco.org/images/0022/002210/221033e.pdf"," Promoting inclusive teacher education: introduction; Promoting inclusive teacher education: advocacy guide; Vol.:1; 2014",2014
"221034e","http://unesdoc.unesco.org/images/0022/002210/221034e.pdf"," Promoting inclusive teacher education: policy; Promoting inclusive teacher education: advocacy guide; Vol.:2; 2014",2014
"221035e","http://unesdoc.unesco.org/images/0022/002210/221035e.pdf"," Promoting inclusive teacher education: curriculum; Promoting inclusive teacher education: advocacy guide; Vol.:3; 2014",2014
"221036e","http://unesdoc.unesco.org/images/0022/002210/221036e.pdf"," Promoting inclusive teacher education: materials; Promoting inclusive teacher education: advocacy guide; Vol.:4; 2014",2014
"221037e","http://unesdoc.unesco.org/images/0022/002210/221037e.pdf"," Promoting inclusive teacher education: methodology; Promoting inclusive teacher education: advocacy guide; Vol.:5; 2013",2013
"221038e","http://unesdoc.unesco.org/images/0022/002210/221038e.pdf"," Education microplanning toolkit: introductory module; 2014",2014
"221105e","http://unesdoc.unesco.org/images/0022/002211/221105e.pdf"," Technical report of the project: Climate Change and Human Impacts on the Sustainability of Groundwater Resources: Quantity and Quality Issues, Mitigation and Adaptation Strategies in the Toledo River Basin (Brazil); 2013",2013
"221199e","http://unesdoc.unesco.org/images/0022/002211/221199e.pdf"," Model curricula for journalism education: a compendium of new syllabi; UNESCO series on journalism education; 2013",2013
"221397f","http://unesdoc.unesco.org/images/0022/002213/221397f.pdf"," Batir l'education de demain: rapport 2012 sur la Decennie des Nations Unies pour l'education au service du developpement durable, version abregee; 2013",2013
"221797f","http://unesdoc.unesco.org/images/0022/002217/221797f.pdf"," De l'acces a l'egalite: autonomiser les filles et les femmes par l'alphabetisation et l'enseignement secondaire; 2013",2013
"222085f","http://unesdoc.unesco.org/images/0022/002220/222085f.pdf"," Principes directeurs pour le developpement et la promotion du libre acces; 2013",2013
"222916por","http://unesdoc.unesco.org/images/0022/002229/222916por.pdf"," Preparacao de candidaturas para o Patrimonio Mundial; Manual de referencia do patrimonio mundial; 2013",2013
"222918s","http://unesdoc.unesco.org/images/0022/002229/222918s.pdf"," Respuestas del sector de educacion frente al bullying homofobico; Buenas politicas y practicas para la educacion en VIH y salud. Cuadernillo; Vol.:8; 2013",2013
"223646f","http://unesdoc.unesco.org/images/0022/002236/223646f.pdf"," Etude sur le developpement des medias au Gabon basee sur les indicateurs de developpement des medias de l'UNESCO; 2013",2013
"223828e","http://unesdoc.unesco.org/images/0022/002238/223828e.pdf"," Linking generations through radio: a toolkit from Africa for radio producers working with children and youth; 2013",2013
"223986e","http://unesdoc.unesco.org/images/0022/002239/223986e.pdf"," The Sacred garden of Lumbini: perceptions of Buddha's birthplace; 2013",2013
"224531e","http://unesdoc.unesco.org/images/0022/002245/224531e.pdf"," Renewing the knowledge societies vision for peace and sustainable development; 2013",2013
"224604e","http://unesdoc.unesco.org/images/0022/002246/224604e.pdf"," WSIS + 10 Review Meeting: Towards Knowledge Societies for Peace and Sustainable Development; 1st; Towards Knowledge Societies for Peace and Sustainable Development, first WSIS+10 review event: outcomes; 2013",2013
"224630e","http://unesdoc.unesco.org/images/0022/002246/224630e.pdf"," Strengthening the governance of culture to unlock development opportunities, results of the UNESCO-EU expert facility project; 2013",2013
"224655e","http://unesdoc.unesco.org/images/0022/002246/224655e.pdf"," Global Media and Information Literacy Assessment Framework: country readiness and competencies; 2013",2013
"224662e","http://unesdoc.unesco.org/images/0022/002246/224662e.pdf"," Tuning into development: international comparative survey of community broadcasting regulation; 2013",2013
"224677e","http://unesdoc.unesco.org/images/0022/002246/224677e.pdf"," World social science report, 2013: changing global environments; 2013",2013
"224698e","http://unesdoc.unesco.org/images/0022/002246/224698e.pdf"," Creative economy report, 2013, special edition: widening local development pathways; 2014",2014
"224725e","http://unesdoc.unesco.org/images/0022/002247/224725e.pdf"," Mapping research and innovation in the Republic of Botswana; GO-SPIN country profiles in science, technology and innovation policy; Vol.:1; 2013",2013
"224787e","http://unesdoc.unesco.org/images/0022/002247/224787e.pdf"," Managing cultural world heritage; World heritage resource manual; 2013",2013
"225035e","http://unesdoc.unesco.org/images/0022/002250/225035e.pdf"," Household literacy survey 2011 in Eastern Highlands Province and Autonomous Region of Bougainville, Papua New Guinea; 2013",2013
"225258e","http://unesdoc.unesco.org/images/0022/002252/225258e.pdf"," Sustaining literacy in Africa: developing a literate environment; Emerging trends in youth and adult literacy; 2014",2014
"225312e","http://unesdoc.unesco.org/images/0022/002253/225312e.pdf"," Asia-Pacific Regional Policy Forum on Early Childhood Care and Education, 10-12 September 2013, Seoul, Republic of Korea: final report; 2013",2013
"225451e","http://unesdoc.unesco.org/images/0022/002254/225451e.pdf"," Climate change in Africa: a guidebook for journalists; UNESCO series on journalism education; 2013",2013
"225481m","http://unesdoc.unesco.org/images/0022/002254/225481m.pdf"," Earthen architecture in today's world: proceedings of the UNESCO International Colloquium on the Conservation of World Heritage Earthen Architecture; World heritage series: papers; Vol.:36; 2013",2013
"225510f","http://unesdoc.unesco.org/images/0022/002255/225510f.pdf"," Nzinga Mbandi, reine du Ndongo et du Matamba; UNESCO series on women in African history; 2014",2014
"225571e","http://unesdoc.unesco.org/images/0022/002255/225571e.pdf"," Media regulation in the Mekong and opportunities for the development of public service and community broadcasting; 2013",2013
"225606e","http://unesdoc.unesco.org/images/0022/002256/225606e.pdf"," Media and information literacy: policy and strategy guidelines; 2013",2013
"225614m","http://unesdoc.unesco.org/images/0022/002256/225614m.pdf"," A Journey through digital society: 25 innovations that are changing our lives; 2013",2013
"225625e","http://unesdoc.unesco.org/images/0022/002256/225625e.pdf"," Pakistan: UNESCO Country Programming Document 2013-2017; 2013",2013
"225627e","http://unesdoc.unesco.org/images/0022/002256/225627e.pdf"," Women's Empowerment for a Culture of Peace and Non-Violence in the Pacific: consultation meeting proceedings; 2013",2013
"225741e","http://unesdoc.unesco.org/images/0022/002257/225741e.pdf"," The United Nations world water development report 2014; 2014",2014
"225973e","http://unesdoc.unesco.org/images/0022/002259/225973e.pdf"," Holocaust education in a global context; 2014",2014
"226090e","http://unesdoc.unesco.org/images/0022/002260/226090e.pdf"," Towards effective capacity development: Capacity Needs Assessment Methodology (CAPNAM) for planning and managing education; 2013",2013
"226125e","http://unesdoc.unesco.org/images/0022/002261/226125e.pdf"," Charting the course of education and HIV; Education on the move; 2014",2014
"226218e","http://unesdoc.unesco.org/images/0022/002262/226218e.pdf"," Gender, jobs and education: prospects and realities in the Asia-Pacific; 2013",2013
"226219e","http://unesdoc.unesco.org/images/0022/002262/226219e.pdf"," The International mobility of students in Asia and the Pacific; 2013",2013
"226220e","http://unesdoc.unesco.org/images/0022/002262/226220e.pdf"," Expanding TVET at the secondary education level; Asia-Pacific education system review series; Vol.:7; 2013",2013
"226425e","http://unesdoc.unesco.org/images/0022/002264/226425e.pdf"," Building inclusive knowledge societies: a review of UNESCO's action in implementing the WSIS outcomes; 2014",2014
"226457s","http://unesdoc.unesco.org/images/0022/002264/226457s.pdf"," La Investigacion a partir de historias: manual para periodistas de investigacion; 2013",2013
"226462e","http://unesdoc.unesco.org/images/0022/002264/226462e.pdf"," Elections reporting in the Arab Region: booklet resulted from the Exchanges of Experiences Seminar, Amman, November 2013; 2014",2014
"226538e","http://unesdoc.unesco.org/images/0022/002265/226538e.pdf"," Community learning centres: Asia-Pacific regional conference report 2013; national qualifications frameworks for lifelong learning and skills development; 2013",2013
"226721e","http://unesdoc.unesco.org/images/0022/002267/226721e.pdf"," Never too late to complete school: results of the UIS survey on adult education and literacy programmes in Latin America and the Caribbean; UIS Information paper; Vol.:15; 2014",2014
